PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2020,12.0,-73.75,4.19,1.61,0.39,2.43,21.77,18.32,27.67,89.55,84.0,12.84,12.54,26.13,301.44
PRECTOTCORR_SUM,2020,12.0,-74.375,4.1,0.56,0.13,1.27,26.76,19.89,37.48,101.8,98.03,17.87,15.94,18.41,342.24
PRECTOTCORR_SUM,2020,12.0,-75.0,3.56,0.15,0.12,0.58,28.86,26.09,69.72,79.26,75.13,18.36,15.41,23.49,340.73
PRECTOTCORR_SUM,2020,12.0,-75.625,3.54,0.14,0.1,0.74,24.4,28.72,78.03,89.07,58.91,15.9,15.79,24.31,339.65
PRECTOTCORR_SUM,2020,12.0,-76.25,3.58,0.26,0.27,0.82,22.12,32.44,88.92,75.85,47.02,15.34,17.89,37.55,342.06
PRECTOTCORR_SUM,2020,12.0,-76.875,5.9,0.72,0.86,1.39,24.42,43.47,87.77,83.81,65.7,41.5,57.98,57.79,471.31
PRECTOTCORR_SUM,2020,12.5,-71.25,12.6,2.26,1.38,0.79,7.84,11.17,17.27,35.6,35.09,57.8,73.53,29.96,285.29
PRECTOTCORR_SUM,2020,12.5,-71.875,9.96,2.29,1.2,0.78,9.64,10.19,15.51,44.66,41.58,61.21,80.23,31.2,308.45
PRECTOTCORR_SUM,2020,12.5,-72.5,5.27,1.69,0.74,1.04,11.15,12.81,18.04,51.61,41.7,52.33,63.56,21.99,281.93
PRECTOTCORR_SUM,2020,12.5,-73.125,5.17,1.63,0.69,1.08,11.53,13.08,18.65,52.27,42.57,50.33,63.06,20.78,280.84
PRECTOTCORR_SUM,2020,12.5,-73.75,5.92,1.06,0.4,1.04,13.57,13.06,18.46,54.37,48.69,47.92,64.96,15.99,285.44
PRECTOTCORR_SUM,2020,12.5,-74.375,6.67,0.56,0.23,0.76,15.6,13.51,20.37,61.03,53.59,49.83,68.31,13.56,304.02
PRECTOTCORR_SUM,2020,12.5,-75.0,7.11,0.38,0.27,0.5,18.02,18.1,33.34,58.7,55.88,59.2,63.34,18.93,333.77
PRECTOTCORR_SUM,2020,12.5,-75.625,6.74,0.36,0.28,0.52,18.1,19.57,41.35,52.89,47.8,57.03,64.78,23.03,332.45
PRECTOTCORR_SUM,2020,12.5,-76.25,6.9,0.53,0.46,0.42,18.82,23.5,45.91,46.97,49.84,64.67,82.9,34.23,375.15
PRECTOTCORR_SUM,2020,12.5,-76.875,8.61,1.08,0.76,0.82,22.3,31.3,45.46,53.03,64.22,91.71,113.9,50.16,483.35
PRECTOTCORR_SUM,2020,7.0,-71.25,7.77,3.79,23.77,11.04,104.04,162.9,139.23,63.1,43.03,11.2,5.41,37.68,612.96
PRECTOTCORR_SUM,2020,7.0,-71.875,35.92,12.88,118.82,26.4,71.89,107.14,99.64,61.53,55.54,22.53,7.98,51.53,671.8
PRECTOTCORR_SUM,2020,7.0,-72.5,81.63,21.9,276.86,57.0,58.22,52.69,64.57,74.28,63.59,34.64,26.02,64.48,875.88
PRECTOTCORR_SUM,2020,7.0,-73.125,95.51,26.96,304.89,70.63,67.35,43.7,58.25,86.12,58.6,53.88,54.92,64.81,985.62
PRECTOTCORR_SUM,2020,7.0,-73.75,107.9,41.24,227.93,94.34,95.3,41.34,55.36,115.42,42.58,39.29,51.03,42.66,954.39
PRECTOTCORR_SUM,2020,7.0,-74.375,86.97,47.54,126.58,104.7,100.63,63.06,103.03,139.11,72.23,33.41,28.2,23.22,928.68
PRECTOTCORR_SUM,2020,7.0,-75.0,52.29,46.98,88.18,107.4,110.13,117.83,205.06,168.89,168.25,88.74,52.05,29.09,1234.89
PRECTOTCORR_SUM,2020,7.0,-75.625,60.51,54.37,92.46,109.94,113.97,120.41,213.07,173.45,168.02,115.29,72.6,49.0,1343.09
PRECTOTCORR_SUM,2020,7.0,-76.25,111.91,95.48,118.08,161.03,238.72,218.19,289.53,270.63,314.08,269.0,190.37,84.56,2361.58
PRECTOTCORR_SUM,2020,7.0,-76.875,199.15,149.81,156.52,236.99,397.39,347.09,344.79,418.64,476.18,294.97,304.33,93.49,3419.35
PRECTOTCORR_SUM,2020,7.5,-71.25,5.85,6.31,14.97,8.24,93.09,142.71,117.16,51.22,37.67,17.73,4.84,40.01,539.8
PRECTOTCORR_SUM,2020,7.5,-71.875,24.64,16.34,70.29,15.19,54.73,91.3,76.14,48.12,61.16,51.3,6.81,53.64,569.66
PRECTOTCORR_SUM,2020,7.5,-72.5,58.32,23.84,173.36,34.36,37.92,46.86,48.1,56.01,73.7,75.01,16.24,62.83,706.55
PRECTOTCORR_SUM,2020,7.5,-73.125,75.36,26.55,233.09,52.47,51.95,37.13,45.11,71.03,66.86,59.24,33.47,55.68,807.94
PRECTOTCORR_SUM,2020,7.5,-73.75,94.18,37.57,203.52,81.73,85.93,33.47,45.32,103.15,45.89,34.68,31.62,36.71,833.77
PRECTOTCORR_SUM,2020,7.5,-74.375,84.11,40.66,124.0,95.16,105.65,53.08,92.82,128.9,66.96,30.91,18.13,19.43,859.81
PRECTOTCORR_SUM,2020,7.5,-75.0,55.26,34.81,71.34,97.14,126.78,109.43,193.59,158.86,165.45,65.8,31.42,15.08,1124.96
PRECTOTCORR_SUM,2020,7.5,-75.625,56.84,38.32,72.96,99.53,133.93,117.94,202.97,165.43,176.97,98.24,50.71,25.22,1239.06
PRECTOTCORR_SUM,2020,7.5,-76.25,77.92,49.36,84.64,131.27,232.87,200.58,257.61,238.12,317.49,226.76,171.21,53.52,2041.35
PRECTOTCORR_SUM,2020,7.5,-76.875,114.51,65.46,107.36,167.42,329.29,269.21,273.09,304.93,425.41,257.34,270.85,77.03,2661.9
PRECTOTCORR_SUM,2020,8.0,-71.25,3.1,7.7,7.08,4.94,68.2,116.07,91.86,39.19,32.52,43.09,14.72,58.42,486.89
PRECTOTCORR_SUM,2020,8.0,-71.875,14.5,19.88,31.24,6.42,37.0,75.7,60.55,37.42,67.35,80.9,21.39,79.61,531.96
PRECTOTCORR_SUM,2020,8.0,-72.5,35.03,25.74,76.63,14.96,21.65,38.94,32.28,41.17,83.02,79.77,12.31,54.12,515.62
PRECTOTCORR_SUM,2020,8.0,-73.125,55.01,27.69,137.2,33.1,35.8,35.3,34.07,56.51,74.72,57.88,23.61,55.05,625.94
PRECTOTCORR_SUM,2020,8.0,-73.75,73.54,32.67,157.14,63.06,69.72,34.09,46.34,87.07,58.07,31.11,17.09,35.9,705.8
PRECTOTCORR_SUM,2020,8.0,-74.375,67.67,30.39,104.79,79.67,102.17,54.03,107.62,115.14,76.57,27.97,10.84,20.9,797.76
PRECTOTCORR_SUM,2020,8.0,-75.0,45.18,21.15,46.43,80.92,128.47,99.01,200.45,139.34,154.97,45.73,22.1,13.9,997.65
PRECTOTCORR_SUM,2020,8.0,-75.625,43.06,21.31,43.89,83.52,140.57,113.59,214.58,149.76,180.05,68.95,37.58,18.05,1114.91
PRECTOTCORR_SUM,2020,8.0,-76.25,56.47,24.88,56.12,109.41,215.68,177.18,247.56,206.73,295.09,144.68,154.95,42.52,1731.27
PRECTOTCORR_SUM,2020,8.0,-76.875,80.33,33.94,81.12,139.88,296.86,230.0,250.33,264.71,393.65,197.81,260.34,72.15,2301.12
PRECTOTCORR_SUM,2020,8.5,-71.25,1.71,8.84,4.32,2.24,33.3,72.56,72.72,23.58,27.26,117.52,64.65,89.09,517.79
PRECTOTCORR_SUM,2020,8.5,-71.875,8.61,21.4,15.84,2.82,21.53,48.28,50.58,29.85,67.45,92.17,70.43,87.91,516.87
PRECTOTCORR_SUM,2020,8.5,-72.5,21.4,24.65,34.85,7.34,15.07,34.64,29.6,36.52,86.37,35.54,16.55,44.38,386.91
PRECTOTCORR_SUM,2020,8.5,-73.125,36.72,25.26,73.1,20.01,25.44,32.98,30.78,48.47,80.54,36.03,16.29,45.69,471.31
PRECTOTCORR_SUM,2020,8.5,-73.75,49.14,24.93,96.09,43.32,53.09,33.55,53.55,74.51,72.66,23.8,10.99,32.58,568.21
PRECTOTCORR_SUM,2020,8.5,-74.375,44.44,18.98,64.75,60.26,89.25,55.51,130.71,102.22,89.45,23.26,8.86,21.22,708.91
PRECTOTCORR_SUM,2020,8.5,-75.0,28.9,10.25,21.89,62.42,114.82,86.72,214.2,119.88,139.08,38.12,17.38,13.52,867.18
PRECTOTCORR_SUM,2020,8.5,-75.625,26.77,9.06,18.04,64.26,124.83,98.69,226.3,128.58,162.0,44.09,30.74,15.98,949.34
PRECTOTCORR_SUM,2020,8.5,-76.25,37.82,12.35,31.43,86.42,181.37,147.99,249.72,173.45,239.56,95.4,131.04,35.55,1422.1
PRECTOTCORR_SUM,2020,8.5,-76.875,61.69,23.64,62.02,124.42,287.38,211.8,264.92,246.66,344.9,157.77,240.25,69.73,2095.18
PRECTOTCORR_SUM,2020,9.0,-71.25,1.46,7.51,2.77,1.24,11.62,44.22,66.32,10.84,18.21,99.44,70.4,74.67,408.7
PRECTOTCORR_SUM,2020,9.0,-71.875,5.2,18.44,8.64,3.36,13.89,35.73,55.24,23.41,53.65,48.71,53.97,47.53,367.77
PRECTOTCORR_SUM,2020,9.0,-72.5,12.05,18.97,15.61,7.67,17.31,26.74,33.41,39.15,79.77,14.11,10.37,35.4,310.56
PRECTOTCORR_SUM,2020,9.0,-73.125,19.88,17.12,30.88,14.46,24.06,24.45,35.18,50.69,82.14,18.07,9.1,35.42,361.45
PRECTOTCORR_SUM,2020,9.0,-73.75,25.98,14.12,39.48,26.58,39.9,25.66,57.52,69.71,80.88,18.46,8.85,28.67,435.81
PRECTOTCORR_SUM,2020,9.0,-74.375,22.96,8.92,24.84,38.69,66.61,47.8,130.59,91.21,88.33,19.18,10.28,20.24,569.65
PRECTOTCORR_SUM,2020,9.0,-75.0,16.2,4.12,6.46,45.03,90.7,72.6,206.24,108.92,116.84,31.97,16.05,12.99,728.12
PRECTOTCORR_SUM,2020,9.0,-75.625,15.06,3.19,4.77,46.58,96.26,79.03,211.47,113.24,127.62,35.01,27.86,14.28,774.37
PRECTOTCORR_SUM,2020,9.0,-76.25,22.68,5.58,15.06,72.32,156.38,143.16,252.44,170.65,188.93,76.5,104.39,26.98,1235.07
PRECTOTCORR_SUM,2020,9.0,-76.875,44.0,17.22,47.25,121.48,336.54,248.81,318.85,283.37,304.31,129.46,193.66,64.57,2109.52
PRECTOTCORR_SUM,2020,9.5,-71.25,4.92,3.82,1.28,2.58,7.08,18.07,30.56,5.39,8.89,19.56,25.18,39.95,167.28
PRECTOTCORR_SUM,2020,9.5,-71.875,6.39,9.55,3.25,8.8,19.58,16.23,40.62,20.18,31.46,8.19,9.79,32.04,206.08
PRECTOTCORR_SUM,2020,9.5,-72.5,9.37,9.32,4.2,12.8,26.54,14.49,40.4,44.8,65.15,9.76,6.16,34.41,277.4
PRECTOTCORR_SUM,2020,9.5,-73.125,11.81,7.14,6.84,15.15,29.37,12.71,43.4,59.7,79.01,17.48,7.73,32.76,323.1
PRECTOTCORR_SUM,2020,9.5,-73.75,12.66,4.77,8.14,17.28,32.11,15.15,53.75,69.45,78.21,19.84,11.57,28.53,351.46
PRECTOTCORR_SUM,2020,9.5,-74.375,9.84,2.48,4.54,20.18,40.28,31.66,98.68,79.7,68.8,19.0,13.36,19.31,407.83
PRECTOTCORR_SUM,2020,9.5,-75.0,8.05,1.39,0.92,26.62,57.88,52.95,163.82,103.22,81.64,26.96,15.15,12.97,551.57
PRECTOTCORR_SUM,2020,9.5,-75.625,8.33,1.27,1.34,30.8,64.83,61.89,169.11,108.98,89.6,31.31,25.72,14.47,607.65
PRECTOTCORR_SUM,2020,9.5,-76.25,13.19,2.75,8.37,64.3,134.09,150.58,230.89,201.58,155.75,63.62,96.37,24.41,1145.9
PRECTOTCORR_SUM,2020,9.5,-76.875,16.61,4.65,17.03,83.87,252.06,233.91,271.03,278.31,223.11,103.99,164.76,38.82,1688.15
PRECTOTCORR_SUM,2021,10.0,-71.25,56.97,37.88,14.65,0.21,0.0,0.66,1.03,2.02,0.86,14.26,6.98,3.06,138.58
PRECTOTCORR_SUM,2021,10.0,-71.875,54.68,36.12,13.72,0.11,0.0,0.61,0.93,1.6,1.48,13.8,18.34,3.03,144.42
PRECTOTCORR_SUM,2021,10.0,-72.5,54.12,34.97,13.46,0.11,0.0,0.59,1.22,2.61,2.21,14.14,22.82,3.48,149.73
PRECTOTCORR_SUM,2021,10.0,-73.125,53.99,32.82,12.93,0.19,0.0,0.54,1.73,4.35,3.04,14.1,24.65,11.0,159.34
PRECTOTCORR_SUM,2021,10.0,-73.75,50.12,27.89,12.09,0.33,0.0,0.44,2.1,5.63,4.09,13.52,23.31,6.64,146.16
PRECTOTCORR_SUM,2021,10.0,-74.375,45.05,21.83,10.93,3.24,0.0,0.29,2.78,7.07,7.32,21.15,19.61,10.93,150.2
PRECTOTCORR_SUM,2021,10.0,-75.0,61.0,61.12,15.76,29.63,0.9,2.11,30.72,40.11,41.85,110.39,40.8,26.54,460.93
PRECTOTCORR_SUM,2021,10.0,-75.625,52.06,41.05,12.33,28.64,5.15,5.84,41.51,57.69,49.13,122.2,45.18,27.63,488.41
PRECTOTCORR_SUM,2021,10.0,-76.25,73.89,115.99,22.96,98.99,33.52,36.83,112.49,150.49,96.09,217.41,98.69,65.67,1123.02
PRECTOTCORR_SUM,2021,10.0,-76.875,56.64,99.13,24.28,109.38,62.35,70.6,146.16,176.86,131.01,250.38,115.3,84.32,1326.41
PRECTOTCORR_SUM,2021,10.5,-71.25,55.38,36.46,21.34,0.34,0.37,0.75,4.4,13.11,4.14,19.69,17.02,10.18,183.18
PRECTOTCORR_SUM,2021,10.5,-71.875,53.99,34.72,14.04,0.18,0.0,0.59,5.84,18.21,5.47,21.09,27.66,8.31,190.1
PRECTOTCORR_SUM,2021,10.5,-72.5,54.8,33.83,13.18,0.22,0.0,0.57,6.27,20.6,6.39,21.69,32.49,11.61,201.65
PRECTOTCORR_SUM,2021,10.5,-73.125,54.31,32.26,13.03,0.22,0.0,0.53,6.41,21.53,7.47,21.77,35.4,10.83,203.76
PRECTOTCORR_SUM,2021,10.5,-73.75,50.77,28.11,12.3,0.22,0.0,0.45,6.42,21.79,8.33,20.93,33.14,7.74,190.2
PRECTOTCORR_SUM,2021,10.5,-74.375,48.13,29.53,12.61,4.47,0.07,0.54,10.2,24.14,12.66,33.1,29.47,8.7,213.62
PRECTOTCORR_SUM,2021,10.5,-75.0,59.78,86.0,19.04,36.14,0.59,2.86,30.65,39.86,39.49,109.53,44.69,25.01,493.64
PRECTOTCORR_SUM,2021,10.5,-75.625,66.4,84.03,19.26,37.6,1.82,3.98,41.49,58.02,47.73,124.23,53.17,26.17,563.9
PRECTOTCORR_SUM,2021,10.5,-76.25,83.41,157.14,26.82,84.67,7.55,13.85,69.08,91.11,73.4,178.64,85.48,41.29,912.44
PRECTOTCORR_SUM,2021,10.5,-76.875,57.09,112.2,21.68,78.02,20.11,31.27,74.04,96.95,89.85,179.39,96.81,41.11,898.52
PRECTOTCORR_SUM,2021,11.0,-71.25,49.78,31.35,37.78,0.74,1.23,0.94,9.32,31.73,9.96,28.53,28.33,18.02,247.71
PRECTOTCORR_SUM,2021,11.0,-71.875,52.08,33.04,19.32,0.39,0.26,0.57,13.16,42.32,11.07,31.01,36.9,9.63,249.75
PRECTOTCORR_SUM,2021,11.0,-72.5,54.37,33.04,14.92,0.42,0.04,0.53,14.11,46.31,11.78,32.39,40.48,11.86,260.25
PRECTOTCORR_SUM,2021,11.0,-73.125,55.35,32.23,15.05,0.36,0.04,0.48,13.27,45.33,12.47,32.13,42.25,7.46,256.42
PRECTOTCORR_SUM,2021,11.0,-73.75,55.24,31.61,15.25,0.53,0.0,0.38,11.96,44.46,15.89,36.01,39.95,6.19,257.47
PRECTOTCORR_SUM,2021,11.0,-74.375,44.85,31.53,13.6,5.37,0.13,0.64,17.13,43.81,20.87,50.73,35.1,5.95,269.71
PRECTOTCORR_SUM,2021,11.0,-75.0,43.05,70.37,15.35,30.29,0.54,2.63,35.62,47.8,41.09,115.58,41.11,17.12,460.55
PRECTOTCORR_SUM,2021,11.0,-75.625,57.09,101.5,20.54,42.75,0.83,3.68,44.87,58.64,50.35,140.7,50.94,21.46,593.35
PRECTOTCORR_SUM,2021,11.0,-76.25,44.74,113.61,15.88,59.9,0.88,5.63,49.86,60.84,59.02,157.05,62.19,25.16,654.76
PRECTOTCORR_SUM,2021,11.0,-76.875,47.18,85.57,13.38,55.88,9.66,21.52,52.75,71.19,63.95,150.59,84.45,24.58,680.7
PRECTOTCORR_SUM,2021,11.5,-71.25,35.39,18.85,39.92,0.88,1.15,0.77,8.94,38.63,14.14,32.43,22.58,11.88,225.56
PRECTOTCORR_SUM,2021,11.5,-71.875,45.28,28.07,29.58,0.68,0.78,0.59,14.76,49.78,14.08,36.33,34.15,5.53,259.61
PRECTOTCORR_SUM,2021,11.5,-72.5,91.78,47.19,23.4,0.75,0.14,0.15,10.23,32.4,13.6,57.93,29.35,2.47,309.39
PRECTOTCORR_SUM,2021,11.5,-73.125,82.41,44.69,22.55,0.89,0.15,0.19,10.68,38.31,15.85,55.22,31.14,3.4,305.48
PRECTOTCORR_SUM,2021,11.5,-73.75,67.93,43.21,22.68,1.53,0.11,0.18,12.15,57.82,27.49,59.22,36.21,3.24,331.77
PRECTOTCORR_SUM,2021,11.5,-74.375,34.55,23.84,12.42,4.04,0.14,0.34,15.69,53.17,30.9,59.72,29.09,3.39,267.29
PRECTOTCORR_SUM,2021,11.5,-75.0,36.62,49.66,11.14,21.37,0.37,1.68,31.32,45.99,39.17,100.19,29.11,11.51,378.13
PRECTOTCORR_SUM,2021,11.5,-75.625,28.63,56.95,10.95,27.6,0.43,2.35,33.95,44.18,45.01,118.43,30.5,13.38,412.36
PRECTOTCORR_SUM,2021,11.5,-76.25,44.82,72.9,8.48,38.97,0.4,3.25,37.88,45.91,46.49,119.98,41.46,18.19,478.73
PRECTOTCORR_SUM,2021,11.5,-76.875,76.47,66.44,9.98,37.49,6.04,17.17,43.68,55.31,52.43,116.62,63.21,19.98,564.82
PRECTOTCORR_SUM,2021,12.0,-71.25,35.5,16.9,41.67,1.75,1.78,2.19,8.73,38.58,16.22,33.52,17.28,13.7,227.82
PRECTOTCORR_SUM,2021,12.0,-71.875,37.39,20.82,35.95,1.96,1.89,2.21,10.48,42.0,15.11,37.22,23.64,10.66,239.33
PRECTOTCORR_SUM,2021,12.0,-72.5,39.9,21.6,11.71,0.62,0.32,0.62,7.45,26.01,10.49,24.35,12.35,2.69,158.11
PRECTOTCORR_SUM,2021,12.0,-73.125,41.8,22.13,11.02,0.88,0.42,1.12,7.27,28.32,11.49,27.89,12.4,3.08,167.82
PRECTOTCORR_SUM,2021,12.0,-73.75,38.85,21.16,10.73,1.52,0.62,1.65,8.68,46.91,18.66,36.59,15.01,2.34,202.72
PRECTOTCORR_SUM,2021,12.0,-74.375,29.2,15.36,7.85,2.92,0.66,1.95,11.0,47.26,27.88,45.16,14.45,2.9,206.59
PRECTOTCORR_SUM,2021,12.0,-75.0,44.01,28.78,9.63,11.05,0.75,2.75,19.53,34.79,34.49,70.05,15.16,8.59,279.58
PRECTOTCORR_SUM,2021,12.0,-75.625,42.18,37.41,8.56,16.73,0.77,3.01,22.62,34.41,38.05,77.99,16.74,10.45,308.92
PRECTOTCORR_SUM,2021,12.0,-76.25,81.28,53.76,10.05,23.83,0.79,3.27,26.42,36.52,36.83,84.17,23.44,14.89,395.25
PRECTOTCORR_SUM,2021,12.0,-76.875,137.71,60.05,15.57,26.73,4.29,12.77,34.53,45.69,45.14,91.26,31.61,17.82,523.17
PRECTOTCORR_SUM,2021,12.5,-71.25,34.63,13.78,26.5,4.68,4.36,7.65,9.08,33.71,16.63,38.08,12.47,17.28,218.85
PRECTOTCORR_SUM,2021,12.5,-71.875,32.22,14.22,22.77,5.81,4.48,10.75,9.86,34.55,17.0,42.63,14.65,15.74,224.68
PRECTOTCORR_SUM,2021,12.5,-72.5,33.21,14.39,9.76,6.75,3.99,12.61,8.85,25.57,17.29,42.0,10.2,9.1,193.72
PRECTOTCORR_SUM,2021,12.5,-73.125,33.23,14.49,8.74,6.71,3.92,12.32,8.89,26.9,17.3,40.9,9.49,8.4,191.29
PRECTOTCORR_SUM,2021,12.5,-73.75,28.14,11.58,6.41,4.99,3.25,8.89,8.86,40.95,19.66,40.3,8.17,6.49,187.69
PRECTOTCORR_SUM,2021,12.5,-74.375,27.29,10.21,5.4,4.41,2.64,7.72,9.65,43.15,24.77,41.76,7.7,5.94,190.64
PRECTOTCORR_SUM,2021,12.5,-75.0,48.22,19.41,9.2,7.61,2.35,7.83,13.85,31.89,31.56,53.61,9.95,9.45,244.93
PRECTOTCORR_SUM,2021,12.5,-75.625,56.6,26.0,9.3,10.65,2.39,8.14,16.03,32.56,32.69,58.23,11.3,11.25,275.14
PRECTOTCORR_SUM,2021,12.5,-76.25,87.33,33.39,13.38,15.09,2.61,8.56,18.71,34.91,31.14,69.61,15.62,13.57,343.92
PRECTOTCORR_SUM,2021,12.5,-76.875,117.16,36.54,19.37,17.77,4.68,13.92,23.19,43.75,37.89,79.42,22.2,15.43,431.32
PRECTOTCORR_SUM,2021,7.0,-71.25,54.63,41.48,14.16,0.84,0.0,1.01,0.59,0.39,0.38,10.99,19.68,24.79,168.94
PRECTOTCORR_SUM,2021,7.0,-71.875,55.92,38.36,13.46,0.64,0.0,0.77,0.68,0.3,0.2,9.29,21.97,57.47,199.06
PRECTOTCORR_SUM,2021,7.0,-72.5,53.37,33.85,12.69,0.71,0.0,0.57,0.77,0.21,0.02,7.54,40.24,106.05,256.02
PRECTOTCORR_SUM,2021,7.0,-73.125,52.32,31.67,14.22,4.65,0.0,0.8,0.87,0.19,0.34,7.5,57.37,116.54,286.47
PRECTOTCORR_SUM,2021,7.0,-73.75,53.43,33.55,17.34,22.61,0.0,1.1,1.65,1.06,5.65,25.43,107.1,105.01,373.93
PRECTOTCORR_SUM,2021,7.0,-74.375,62.54,47.43,18.47,61.26,0.28,1.58,8.73,11.68,30.07,103.97,128.31,79.23,553.55
PRECTOTCORR_SUM,2021,7.0,-75.0,69.17,50.12,16.83,89.18,20.38,22.59,61.48,90.84,85.33,226.98,126.34,88.82,948.06
PRECTOTCORR_SUM,2021,7.0,-75.625,66.69,49.4,15.6,91.6,30.91,33.67,70.15,104.84,89.58,236.57,129.37,96.31,1014.69
PRECTOTCORR_SUM,2021,7.0,-76.25,64.91,54.47,26.47,139.62,129.09,101.02,152.02,255.44,134.76,324.19,165.8,210.83,1758.62
PRECTOTCORR_SUM,2021,7.0,-76.875,68.95,69.38,43.08,189.8,212.08,153.24,198.96,357.33,162.24,370.96,203.65,363.11,2392.78
PRECTOTCORR_SUM,2021,7.5,-71.25,56.35,40.43,14.2,0.1,0.0,0.71,0.55,0.47,0.0,12.34,16.12,12.57,153.84
PRECTOTCORR_SUM,2021,7.5,-71.875,56.84,38.29,13.75,0.19,0.0,0.65,0.62,0.39,0.0,10.83,13.1,31.19,165.85
PRECTOTCORR_SUM,2021,7.5,-72.5,54.91,35.24,13.03,0.28,0.0,0.59,0.72,0.29,0.01,8.97,22.39,68.34,204.77
PRECTOTCORR_SUM,2021,7.5,-73.125,52.12,31.49,12.38,0.52,0.0,0.5,0.81,0.2,0.06,7.46,42.38,86.8,234.72
PRECTOTCORR_SUM,2021,7.5,-73.75,50.14,27.71,11.37,9.61,0.0,0.32,1.34,0.63,3.25,18.42,93.95,93.46,310.2
PRECTOTCORR_SUM,2021,7.5,-74.375,55.99,38.5,11.38,45.12,0.12,0.39,7.18,9.36,24.17,89.83,121.29,78.07,481.4
PRECTOTCORR_SUM,2021,7.5,-75.0,63.61,46.3,12.94,83.09,15.89,14.85,56.44,83.51,80.23,221.91,122.82,87.87,889.46
PRECTOTCORR_SUM,2021,7.5,-75.625,63.24,46.47,13.93,87.99,28.02,25.25,65.55,98.74,84.26,230.49,125.03,96.0,964.97
PRECTOTCORR_SUM,2021,7.5,-76.25,63.21,50.71,25.85,134.34,122.73,91.12,146.21,245.45,133.32,319.29,170.03,187.59,1689.85
PRECTOTCORR_SUM,2021,7.5,-76.875,60.73,58.44,35.38,165.15,199.58,143.79,182.04,336.33,155.14,350.42,212.86,271.48,2171.34
PRECTOTCORR_SUM,2021,8.0,-71.25,58.57,40.45,14.33,0.2,0.0,0.71,0.54,0.51,0.0,13.2,10.96,10.95,150.42
PRECTOTCORR_SUM,2021,8.0,-71.875,58.08,38.27,13.85,0.26,0.0,0.66,0.61,0.43,0.01,11.58,6.08,17.61,147.44
PRECTOTCORR_SUM,2021,8.0,-72.5,55.95,35.61,13.25,0.25,0.0,0.6,0.7,0.32,0.03,9.74,8.17,30.85,155.47
PRECTOTCORR_SUM,2021,8.0,-73.125,54.61,32.17,12.57,0.27,0.0,0.53,0.78,0.22,0.05,7.88,23.67,61.11,193.86
PRECTOTCORR_SUM,2021,8.0,-73.75,50.2,26.54,11.21,5.33,0.0,0.35,1.15,0.4,1.82,12.85,65.33,78.57,253.75
PRECTOTCORR_SUM,2021,8.0,-74.375,52.66,32.51,10.61,31.85,0.04,0.22,5.65,7.14,18.16,68.63,91.79,69.3,388.56
PRECTOTCORR_SUM,2021,8.0,-75.0,58.06,42.27,11.52,68.9,10.46,9.56,51.44,73.36,73.06,203.06,99.54,67.24,768.47
PRECTOTCORR_SUM,2021,8.0,-75.625,59.48,42.8,13.17,76.07,22.7,18.66,60.08,89.5,77.56,211.38,101.13,78.59,851.12
PRECTOTCORR_SUM,2021,8.0,-76.25,59.12,46.31,24.16,117.4,110.92,80.67,141.25,226.11,129.36,309.02,153.82,154.96,1553.1
PRECTOTCORR_SUM,2021,8.0,-76.875,57.84,49.95,33.72,143.61,192.34,141.32,180.78,315.38,154.3,346.11,205.31,233.16,2053.82
PRECTOTCORR_SUM,2021,8.5,-71.25,59.62,39.73,14.38,0.25,0.0,0.7,0.54,0.52,0.0,13.42,5.08,11.92,146.16
PRECTOTCORR_SUM,2021,8.5,-71.875,60.19,37.88,13.98,0.18,0.0,0.65,0.61,0.45,0.03,11.94,2.56,15.84,144.31
PRECTOTCORR_SUM,2021,8.5,-72.5,58.96,35.49,13.41,0.15,0.0,0.6,0.69,0.35,0.07,10.19,3.65,19.16,142.72
PRECTOTCORR_SUM,2021,8.5,-73.125,56.29,32.43,12.78,0.16,0.0,0.54,0.76,0.27,0.11,8.39,11.95,38.11,161.79
PRECTOTCORR_SUM,2021,8.5,-73.75,51.06,26.07,11.49,2.73,0.0,0.38,1.04,0.32,1.09,9.61,37.13,53.76,194.68
PRECTOTCORR_SUM,2021,8.5,-74.375,50.4,26.87,10.46,19.4,0.02,0.21,4.28,5.08,13.02,49.2,56.53,49.36,284.83
PRECTOTCORR_SUM,2021,8.5,-75.0,52.4,34.43,10.1,47.44,5.96,5.88,46.66,63.19,65.08,179.6,69.52,39.7,619.96
PRECTOTCORR_SUM,2021,8.5,-75.625,53.78,35.58,11.73,54.49,16.45,13.34,55.35,78.24,69.91,188.08,70.88,49.34,697.17
PRECTOTCORR_SUM,2021,8.5,-76.25,51.96,37.87,20.23,87.26,93.05,68.72,139.33,200.79,125.94,301.24,121.96,115.82,1364.17
PRECTOTCORR_SUM,2021,8.5,-76.875,53.91,44.08,31.59,126.93,186.81,135.98,193.97,284.86,158.62,357.4,173.84,231.88,1979.87
PRECTOTCORR_SUM,2021,9.0,-71.25,59.71,39.25,14.38,0.18,0.0,0.7,0.54,0.53,0.02,13.45,2.02,9.53,140.31
PRECTOTCORR_SUM,2021,9.0,-71.875,60.31,37.46,14.01,0.12,0.0,0.66,0.6,0.46,0.08,12.13,3.24,9.77,138.84
